post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/1699341946995022/posts/2619027695026438,Enjoy Some Firework ( Freestyle) From One Of Liberia Upcoming Hipco Artist #BirthdaySut #Hipco_201💯💯 Front Page Liberia,406,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-02 14:44:05 EDT,2020-10-02,14:44:05,Native Video,336,256,18,24,30,0,5,0,1,2,owned,Yes,16444,16519,0,00:00:52,https://www.facebook.com/FrontPageLiberiaMEDIA/videos/1600681393445176/,,,
https://www.facebook.com/1699341946995022/posts/2628786667383874,"{ FrontPage Liberia} FRIDAY EXCLUSIVE INTERVIEW ——————————————————————— Turn In This Friday, October 16, 2020, At 3:30 PM LIBERIA TIME, We'll Be Hosting a ( FACEBOOK LIVE ) Interview With One Of Liberia Best Upcoming Artist #Yungboi4x💯 Don't Forget The Winner Of Our Weekly Monday Questions Will Be Announced and Rewarded A $5USD Phone Card!! Keep Following Front Page Liberia🇱🇷",392,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-14 05:42:58 EDT,2020-10-14,05:42:58,Photo,1204,1080,93,17,8,1,0,0,0,5,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2628786630717211/?type=3,,,
https://www.facebook.com/1699341946995022/posts/2637392003190007,Today Interview Was Great Having One Of Liberia Best Vocalist #FABRIC_E In The Building And The Lucky Winner For Our Mokofee Monday Is #Isaac_Bolah💯💯 Isaac Bolah Please contact #No_Apologies On Facebook. Front Page Liberia,383,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-23 13:33:15 EDT,2020-10-23,13:33:15,Photo,424,378,29,10,4,0,0,0,0,3,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2637391966523344/?type=3,,,
https://www.facebook.com/1699341946995022/posts/344937193599079,LIVE INTERVIEW WITH #FABRIC_E,384,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-23 11:49:55 EDT,2020-10-23,11:49:55,Live Video Complete,55,25,0,26,4,0,0,0,0,0,owned,Yes,2492,2641,0,00:52:15,https://www.facebook.com/FrontPageLiberiaMEDIA/videos/344937193599079/,,,
https://www.facebook.com/1699341946995022/posts/2633514316911109,"Get Some Spotlight On This Beautiful Black Liberian Girl MaoceeKofi !!! Name: Maocee Kofi Date Of Birth: March 10, 1999. #Maoceekofi Was Born And Rise In Caldwell, Lately Moved Senior 18th street To Seek a Better Education. She's a Student Of Len Miller High School. Why In Sinkor, #MaoceeKofi Contested For Miss Sinkor Beauty Pageant, Unfortunately, She Lost The Show But Not Giving Up On Herself, She Has a New Mindset Of Becoming a Model Shortly. Front Page Liberia🇱🇷",389,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-19 09:06:44 EDT,2020-10-19,09:06:44,Photo,41,10,10,16,5,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2633514136911127/?type=3,,,
https://www.facebook.com/1699341946995022/posts/2618956465033561,Today Interview Was Great Having One Of Liberia Best Upcoming Artist #Birthdaysuit In The Building.💯💯 Front Page Liberia,407,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-02 12:50:12 EDT,2020-10-02,12:50:12,Photo,920,811,81,19,8,0,0,0,0,1,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2618956401700234/?type=3,,,
https://www.facebook.com/1699341946995022/posts/2626238704305337,"Savage Circle Presents a Birthday Bash. Turn in 7:00 PM November 27, 2020, @Black Jack Carey & Gurley Street One Of The Best Rapper #Birthday_Suit Will Be Kicking His Birthday Bash. Remember Dress Code Black On Black. Entry: Regular: 500Ld, Vip 1,000Ld. Front Page Liberia",394,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-11 05:03:25 EDT,2020-10-11,05:03:25,Photo,72,6,4,61,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2626238664305341/?type=3,,,
https://www.facebook.com/1699341946995022/posts/2620519284877279,"Motivational Speaker Of Liberia, Titus_G_Ninwillay Base In The USA Bless Our Day With Some Motivation Talk. Make Sure You Follow Him On His Official Facebook Page @titus_g_ninwillay. Keep Winning @Titus_G_Ninwillay💯 Front Page Liberia🇱🇷🇱🇷",404,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-04 09:20:54 EDT,2020-10-04,09:20:54,Native Video,11,7,1,0,2,0,0,0,0,1,owned,Yes,63,63,0,00:01:20,https://www.facebook.com/FrontPageLiberiaMEDIA/videos/375950436768969/,,,
https://www.facebook.com/1699341946995022/posts/2637515056511035,Congratulations To You #Isaac_Bolah_Jr For Being Our Lucky WINNER for This Week Question And Answer Puzzle. He Won For Himself 5$ Dollars Card. Keep Following Us @Front_Page_Liberia And Be Our Next Lucky Winner 💯💯💯 Front Page Liberia🇱🇷,382,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-23 16:25:51 EDT,2020-10-23,16:25:51,Photo,21,11,6,0,4,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2637514996511041/?type=3,,,
https://www.facebook.com/1699341946995022/posts/3061553474107189,"The Front Man Of KoKo Music Who Goes By The Stage Name UK MR successful Is Set To Drop Something Hot Out Of The Pot Tag:“ No More” Produce By Big Andy (Andy Gbabo) After Being Out Of The Spotlight For some Time, The Musical Jet Lee Is Back And Back For Good. Stay Tuned As He Drops “No More” at 12 Am (Tonight) Front Page Liberia 🇱🇷",1,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,23492.0,28254.0,2022-06-11 10:06:44 EDT,2022-06-11,10:06:44,Native Video,21,2,0,18,1,0,0,0,0,0,owned,Yes,36,94,0,00:00:15,https://www.facebook.com/FrontPageLiberiaMEDIA/videos/5147118815388612/,,,
https://www.facebook.com/1699341946995022/posts/2624782307784310,Today Interview Was Great Having One Of Liberia Best Producer #KBEATZ In The Building.💯💯 Front Page Liberia,396,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-09 13:17:43 EDT,2020-10-09,13:17:43,Photo,1073,951,101,2,14,1,0,0,0,4,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2624782224450985/?type=3,,,
https://www.facebook.com/1699341946995022/posts/968299356914561,Live interview with #Birthdaysuit 💯,408,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-02 11:47:22 EDT,2020-10-02,11:47:22,Live Video Complete,105,67,10,20,6,0,2,0,0,0,owned,Yes,3901,3989,0,00:48:31,https://www.facebook.com/FrontPageLiberiaMEDIA/videos/968299356914561/,,,
https://www.facebook.com/1699341946995022/posts/2640094762919731,"{ Front Page Liberia } “MOKOFEE MONDAY” Question Of The Week ——————————————————————— The First Person To Post ( OUR ) Answer Correctly😄😁, Gets Rewarded a $5USD Phone Card. Winner Will Be Announced Every FRIDAY During Our FACEBOOK LIVE Sessions. Click On The Video 💯 Front Page Liberia🇱🇷",380,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-26 11:05:57 EDT,2020-10-26,11:05:57,Native Video,36,26,6,0,2,0,1,0,0,1,owned,Yes,1664,1664,0,00:02:16,https://www.facebook.com/FrontPageLiberiaMEDIA/videos/356943848908492/,,,
https://www.facebook.com/1699341946995022/posts/2620583948204146,"#T_Street Hipco King Pele Caldwell Best Rapper Team Up With Big Ent DJ J_Mark On a Single Tag: ""Elevate"" Produce By #K_Beatz With All Five Best Up Coming Rappers Future On The Track ""Elevate"", T_Street Aka #Ayy_Inside_Tuiee Came Hard On The Song. Now Head Over To Audio Mack Get Your Ears Busy, Click On The Link Below 👇👇 https://audiomack.com/song/big-entertainment/dj-j-mark-elevate:=:https://audiomack.com/big-entertainment/song/dj-j-mark-elevate Front Page Liberia",402,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-04 10:29:03 EDT,2020-10-04,10:29:03,Native Video,109,7,2,99,1,0,0,0,0,0,owned,Yes,217,333,0,00:00:51,https://www.facebook.com/FrontPageLiberiaMEDIA/videos/372070443994102/,,,
https://www.facebook.com/1699341946995022/posts/2621694548093086,Soulfresh Is Back With 💥💥Rate Them From 1-10 Front Page Liberia,400,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-05 18:01:08 EDT,2020-10-05,18:01:08,Photo,523,455,48,0,17,2,0,0,0,1,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2621694478093093/?type=3,,,
https://www.facebook.com/1699341946995022/posts/2620565811539293,"#Jack_sloper_Nimely Known As 'Master T.' Is a Liberian Afropop Artist Born In Bomi County Tubmanburg. He Started His Career In 2001 And He Later Went To Ghana October 16, 2001. Master T. Did His First Single At Nana King Studio In Accra Ghana Titled ""Picture Me Lonely"", After Recording This song, He later Traveled To Lagos Nigeria In January 11, 2002, Doing a Single With Top Producer #Steve_Tequah Titled ""Baby Love"". Master T Later Returned To Ghana And Decided To Do An Album At Signford Studio. Due To Some Miss Understanding With The Studio Manager, The Album Wasn't Completed. July 3, 2006, Happily, Master_T Returned To His Motherland Liberia Where He Met Top Promoter DJ_TK Lamont ""L.I.B finest"" and Begin To Promote His Songs As Well As Connecting Him With #Smooth_The_Kalokalo_Man. It Was During That Time Smooth Was About To Lunch His Kakalo Album. Master_T Did His First Performance On Smooth Show, Song Tagged: ""Kolo"". At the End Of 2006, Mater_T Recorded a lot Of Songs At #D_Boy Studio Tagged ""I like that girl"", ""Life"" And ""African Lady"". After Recording a lot Of Songs With In Liberia, Mater_T Departed In 2007 Traveling To Sierra Leone With #Smooth_The_Kolokalo_Man To Perform On Sierra Leone Independence Day. With Passion And Effort To The Music Game, In 2013 Mater_T Was Officially Signed To #T_Bund_Studio And He Recorded Eight (8) Songs. in 2015 #T_Bund_Studio Hosted a Show At Miami Beach In Monrovia Where He Did Perform. In 2016, Master_T Contract With #T_Bund_Studio Ended Which Led Him To Be An Independent Artist. With all these Constraints He Went Through, In 2018 He Did a Single With #Stone_Luck_Shine. In 2018 Again He Did Record Another Single With #Master_LZEE. Master_T Is Now Working With a Movie Production House called #Team_Liberia_International The young And Talented Master_T Did a New Single With #Master_Lzee Song Title ""Suitable"" This Year (2020). The Artist Is Independent And Will Be Looking Forward To a Management Team. Keep Following us @FrontPage_Liberia🇱🇷🇱🇷 Front Page Liberia",403,Front Page Liberia,FrontPageLiberiaMEDIA,1699341946995022,MEDIA_AGENCY,US,,2016-07-07 16:06:12,,,2020-10-04 10:14:22 EDT,2020-10-04,10:14:22,Photo,17,14,1,1,0,0,0,0,0,1,,-,0,0,0,,https://www.facebook.com/FrontPageLiberiaMEDIA/photos/a.1895644354031446/2620565724872635/?type=3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/190459688687/posts/10158768060818688,"Another Tuesday, another organization! Today we are introducing you to the Clemson Black Student Union! Clemson Black Student Union (CBSU) is an organization that aims to promote, celebrate, and embrace Black Culture on Clemson University’s campus while instilling a sense of pride in the black community. We create a safe space for students through events and discussions as well as soothe the transition from high school to college, and aid upperclassmen. There is a general body interest meeting today Tuesday (10/13) @6pm via zoom. If anyone is interested in joining, please follow @clemsonbsu on Instagram to find the zoom link and also stay up to date on future events!",378,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2253.0,2368.0,2020-10-13 12:59:21 EDT,2020-10-13,12:59:21,Photo,2,1,0,0,1,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158768060028688/?type=3,,,1
https://www.facebook.com/190459688687/posts/10158801499958688,"Check out another organization on campus, the Office of Sustainability! Clemson Office of Sustainability is here to serve our campus! Diversity, Innovation, and Engagement are their driving forces because these components are a catalyst for consistent growth and impact. Impact & Growth while focusing on the 3 pillars of sustainability allows the Office of Sustainability to create a sustainable culture at Clemson University for our people, planet, and prosperity. They operate on the mantra, “Sustainability Works, When We Work Together!” Check them out on instagram or through their website!",367,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2272.0,2390.0,2020-10-27 13:10:32 EDT,2020-10-27,13:10:32,Photo,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158801499853688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158770199338688,Guess what’s here?!? Our newest issue of The Tiger! Check it out now through the link!! https://tinyurl.com/TheTigerOct2020:=:https://bloximages.newyork1.vip.townnews.com/thetigercu.com/content/tncms/assets/v3/editorial/0/d1/0d1efdb4-0cec-11eb-955c-d3b2fbbe1da9/5f84f72a0df76.file.pdf,377,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2253.0,2368.0,2020-10-14 13:26:48 EDT,2020-10-14,13:26:48,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,,https://tinyurl.com/TheTigerOct2020,https://bloximages.newyork1.vip.townnews.com/thetigercu.com/content/tncms/assets/v3/editorial/0/d1/0d1efdb4-0cec-11eb-955c-d3b2fbbe1da9/5f84f72a0df76.file.pdf,,
https://www.facebook.com/190459688687/posts/10158751829183688,"As many of you have heard, Martin the Cat passed away a little more than 1 week ago today. Head to our website to read a beautiful tribute by Rebecca West, Editor-in-Chief, on Clemson’s beloved cat.",382,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2253.0,2368.0,2020-10-07 15:42:09 EDT,2020-10-07,15:42:09,Photo,18,3,0,3,3,0,0,9,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158751829063688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158782278993688,"“You will see students from all over the spectrum of gender and sexuality find a given space to be comfortable, unafraid of coming to a historically unaccepting, traditional campus residential space,” CUSG Senator Tyler McDougald said. “You have that comfort level that’s there, but you go past that and find this uplifting aspect that the community will provide… Now, starting in fall of 2021, LGBTQ+ students are going to come into Clemson with an explicitly queer residential space, and that’s just absolutely great for future Clemson Tigers.” Check out this article, written by Nina Cinca, News Editor and Frances Kirk, Associate Editor, about 4 students that helped propose an LGBTQIA+ Living Learning Community (LLC) that has just been approved for Fall 2021! The link is in the comments below!",373,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2267.0,2384.0,2020-10-19 14:19:46 EDT,2020-10-19,14:19:46,Photo,12,6,1,1,3,0,0,1,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158782278668688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158809111303688,"Last night Clemson University Athletics confirmed that Trevor Lawrence tested positive for COVID-19 and is currently in isolation. He shared the following message on Twitter saying, “""I have tested positive for COVID-19, and my symptoms have been relatively mild while I’m following the protocol from Clemson and the ACC. The only thing that hurts is missing an opportunity to be with my teammates this weekend and play the game I love. I hate that I can’t be there, but I’ll be watching from isolation and pulling for our guys while I wait for the opportunity [to] rejoin the team. God bless and Go Tigers!"" Check out our article by The Tiger News And Sports Desk, about speculations for the game against Boston College Saturday and COVID-19 information in South Carolina. The link is in the comments below.",364,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2271.0,2389.0,2020-10-30 13:28:51 EDT,2020-10-30,13:28:51,Photo,1,0,1,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158809111168688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158749480123688,"It’s Tuesday so you know what that means! We’d like to introduce you to Clemson Miracle! Clemson Miracle is Clemson’s largest student run philanthropic organization benefitting Prisma Health Children’s Hospital-Upstate. Miracle hosts lots of events and fundraises throughout the year all leading up to their biggest event, Dance Marathon, which is held every spring. The money the organization raises goes towards helping children attend hospitals-run summer camps, child life programs, and other activities that make their time at the hospital less scary. To get involved, head over to the Clemson Miracle website!",383,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2253.0,2368.0,2020-10-06 15:38:46 EDT,2020-10-06,15:38:46,Photo,4,4,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158749475823688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158772615418688,"Need a brain break? Yeah, us too. Check out this fun little Spot the Difference from our newest issue. Can you find them all? Then, head to the link in our bio to read some of the articles from our newest issue!",375,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2255.0,2370.0,2020-10-15 13:58:49 EDT,2020-10-15,13:58:49,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158772615288688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158737994263688,"Struggling with a long-distance relationship? Unsure that you and your partner will make it come December or May after graduation? Lucky for you, Snehal Lopes, Outlook Junior Staff Writer, has some words of wisdom for you! Head to our website to read the full story.",386,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2255.0,2370.0,2020-10-01 16:27:00 EDT,2020-10-01,16:27:00,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158737993313688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158753818023688,"Hey Tigers! We want to introduce you to another member of the Tiger! Meet our copy chief, Sydney Ford 👋 As copy chief, Ford is in charge of overseeing our amazing copy editors and making sure everything follows AP style! She is a junior sociology major from Atlanta with a concentration in social services and a minor in psychology. Ford’s favorite part of Clemson is definitely the amazing people she has met! Some fun facts about her: She is a triplet with two fraternal sisters and her favorite TV show at the moment is “Schitt’s Creek.”",381,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2253.0,2368.0,2020-10-08 13:44:35 EDT,2020-10-08,13:44:35,Photo,3,3,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158753817503688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158765906078688,"How do we feel about our newest issue of The Tiger coming out on Wednesday? Two of our Layout Editor’s faces should say it all! Keep your eyes peeled Wednesday, around campus and off-campus, to see our staff’s hard work.",379,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2253.0,2368.0,2020-10-12 15:21:16 EDT,2020-10-12,15:21:16,Photo,7,7,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158765906013688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158772294138688,"Hey Clemson Tigers! An organization in our community needs our help! Clemson Paw Partners is nonprofit that deals with the abused and neglected animals in Pickens County and works to lessen the overpopulation of animals through spay-neuter surgeries. In May of 2020, Pickens County Council leased Clemson Paw Partners a building in Central next to the library to operate a low cost spay-neuter clinic offering surgeries at less than $100. This will be the only clinic of its kind in S.C. to offer this service at such a low cost! Through the provision of this service the Clemson area will reduce the population of homeless animals and reduce animal starvation. However, they need our help in raising money in order to open their facility and any little bit helps! If you are interested in donating you can go to their website, http://clemsonpawpartners.org, or Venmo them @pawpartner-18. One they open they will also be looking for volunteers from the Animal sciences program either at Clemson or Tri-County!",376,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2255.0,2370.0,2020-10-15 11:57:50 EDT,2020-10-15,11:57:50,Photo,17,5,3,7,2,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158772293448688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158803858278688,"If you’ve been in Clemson, you’ve probably seen a sit-in taking place in front of Sikes Hall. The sit-in, organized by Clemson Students for Survivors, a coalition of more than 30 student organizations, was created to advocate for more resources for survivors of interpersonal violence. Check out what some of the organizers had to say about the sit-in and then head the link in the comments to read the full story. The sit-in is continuing indefinitely as of Tuesday, Oct. 27 with virtual events being held on rainy days, and conversations between the organizers and Clemson administration are ongoing. The Tiger will continue reporting on updates regarding the sit-in and the Clemson Students for Survivors coalition. Updates can be found on our website.",366,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2271.0,2389.0,2020-10-28 12:49:38 EDT,2020-10-28,12:49:38,Photo,12,7,2,0,2,0,1,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158803858118688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158785008558688,"Hey! This student organization Tuesday, let’s talk about Clemson Makerspace! The Clemson Makerspace is a team dedicated to the quality and service of students. All of their technology available is free for students to use, and the staff is here to help. What started as a simple idea back in the Fall of 2015, has blossomed into an environment that fosters collaboration and creativity across all majors. They offer students technology to create anything they might dream up. By providing training on the 3D printers and laser cutter housed in the space, the Makerspace enables even the most basic level beginners to use the resources. Although the staff has already seen this program expand tremendously since it initially began, they hope to see it continue to expand to more disciplines as they grow as a student organization. You can get involved by visiting their website!",372,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2266.0,2383.0,2020-10-20 17:00:48 EDT,2020-10-20,17:00:48,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158785008423688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158789094133688,"Hey Tigers! We’d like to introduce you to our Sports Editor, Megan Kinner 👋 Kinner is From Woodbine, Maryland and is double majoring in Sports Communication and Political Science. Her two most favorite things about Clemson are the football and the people! Outside of The Tiger she is involved in FCA, YWA, Pi Beta Phi, Lacrosse a AWSM. Some fun facts about Megan are: She’s a huge Baltimore Ravens fan and she’s wanted to be a sports journalist since she was 11 years old!",370,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2270.0,2387.0,2020-10-22 10:29:58 EDT,2020-10-22,10:29:58,Photo,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158789093793688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158799462938688,"Another Monday has almost come and gone for us, Tigers! Check out this article written by Anna Transou, Outlook Senior Staff Writer, about changing majors and how it changed her college career! The link is in the comments below. “Changing majors is an intimidating endeavor, but all of the effort was worth it in comparison to what would have been should I have stayed in the mind-numbing science classes that I tried forcing myself into taking. If you find yourself down a wrong path in your degree program, take a deep breath. No matter how far down it you’ve traveled, I promise you, you can turn around, or at least take a detour by choosing a minor that captures you. The extra effort it takes to switch majors is 110% worth it as compared to forcing yourself to study things that you lack passion for. In this whole process, I’ve been able to start living more for myself, and I’d advise anyone contemplating switching to make a change for yourself and take the risk.”",368,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2272.0,2390.0,2020-10-26 15:25:46 EDT,2020-10-26,15:25:46,Photo,1,0,1,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158799462243688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158746968073688,"Nothing better than coming into Monday with a Tiger win! Check out this article written by Sports Editor, Megan Kinner for a rundown of the game! Then head to the link in our bio to read the full story on our website!",384,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2254.0,2369.0,2020-10-05 12:47:48 EDT,2020-10-05,12:47:48,Photo,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158746967598688/?type=3,,,
https://www.facebook.com/190459688687/posts/10158807005483688,"Its time for y’all to meet our TimeOut Editor, Akim Koutsioukis 👋 Koutsioukis is a junior, double majoring in Chemistry and English while pursuing a Spanish minor! Last year he was an RA in Core C and in the future he hopes to be a lawyer! A fun fact about Koutsioukis is that he Ioves how every sunset makes him feel like the first time he read The Outsiders, and almost every sunset he hears the words “Stay gold Ponyboy” in his head.",365,The Tiger,thetigernews,190459688687,TOPIC_NEWSPAPER,US,"Roaring for Clemson since 1907, The Tiger strives to serve the Clemson University community as the best student newspaper of record.",2009-11-04 16:27:52,2271.0,2389.0,2020-10-29 16:43:16 EDT,2020-10-29,16:43:16,Photo,2,2,0,0,0,0,0,0,0,0,,-,0,0,0,,https://www.facebook.com/thetigernews/photos/a.10151911835248688/10158807005318688/?type=3,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthetigernews%2Fphotos%2Fa.10151911835248688%2F10158807005318688%2F%3Ftype%3D3,,
